48.0000 0.4864 0.0000 0.0000 0.0000 0.5136
49.0000 0.4860 0.0000 0.0000 0.0000 0.5140
50.0000 0.4859 0.0000 0.0000 0.0000 0.5141
51.0000 0.4860 0.0000 0.0000 0.0000 0.5140
52.0000 0.4858 0.0000 0.0000 0.0000 0.5142
53.0000 0.4856 0.0000 0.0000 0.0000 0.5144
54.0000 0.4854 0.0000 0.0000 0.0000 0.5146
55.0000 0.4852 0.0000 0.0000 0.0000 0.5148
56.0000 0.4849 0.0000 0.0000 0.0000 0.5151
57.0000 0.4846 0.0000 0.0000 0.0000 0.5154
58.0000 0.4843 0.0000 0.0000 0.0000 0.5157
59.0000 0.4839 0.0000 0.0000 0.0000 0.5161
60.0000 0.4831 0.0000 0.0000 0.0000 0.5169
61.0000 0.4827 0.0000 0.0000 0.0000 0.5173
62.0000 0.4823 0.0000 0.0000 0.0000 0.5177
63.0000 0.4823 0.0000 0.0000 0.0000 0.5177
64.0000 0.4814 0.0000 0.0000 0.0000 0.5186
65.0000 0.4809 0.0000 0.0000 0.0000 0.5191
66.0000 0.4804 0.0000 0.0000 0.0000 0.5196
67.0000 0.4799 0.0000 0.0000 0.0000 0.5201
68.0000 0.4798 0.0000 0.0000 0.0000 0.5202
69.0000 0.4793 0.0000 0.0000 0.0000 0.5207
70.0000 0.4787 0.0000 0.0000 0.0000 0.5213
71.0000 0.4781 0.0000 0.0000 0.0000 0.5219
72.0000 0.4775 0.0000 0.0000 0.0000 0.5225
73.0000 0.4769 0.0000 0.0000 0.0000 0.5231
74.0000 0.4763 0.0000 0.0000 0.0000 0.5237
75.0000 0.4757 0.0000 0.0000 0.0000 0.5243
76.0000 0.4750 0.0000 0.0000 0.0000 0.5250
77.0000 0.4744 0.0000 0.0000 0.0000 0.5256
78.0000 0.4736 0.0000 0.0000 0.0000 0.5264
79.0000 0.4720 0.0000 0.0000 0.0000 0.5280
80.0000 0.4713 0.0000 0.0000 0.0000 0.5287
81.0000 0.4705 0.0000 0.0000 0.0000 0.5295
82.0000 0.4697 0.0000 0.0000 0.0000 0.5303
83.0000 0.4689 0.0000 0.0000 0.0000 0.5311
84.0000 0.4681 0.0000 0.0000 0.0000 0.5319
85.0000 0.4672 0.0000 0.0000 0.0000 0.5328
86.0000 0.4664 0.0000 0.0000 0.0000 0.5336
87.0000 0.4655 0.0000 0.0000 0.0000 0.5345
88.0000 0.4647 0.0000 0.0000 0.0000 0.5353
89.0000 0.4651 0.0000 0.0000 0.0000 0.5349
90.0000 0.4639 0.0000 0.0000 0.0000 0.5361
91.0000 0.4631 0.0000 0.0000 0.0000 0.5369
92.0000 0.4622 0.0000 0.0000 0.0000 0.5378
93.0000 0.4611 0.0000 0.0000 0.0000 0.5389
94.0000 0.4588 0.0000 0.0000 0.0000 0.5412
95.0000 0.4595 0.0000 0.0000 0.0000 0.5405
96.0000 0.4584 0.0000 0.0000 0.0000 0.5416
97.0000 0.4556 0.0000 0.0000 0.0000 0.5444
98.0000 0.4545 0.0000 0.0000 0.0000 0.5455
99.0000 0.4556 0.0000 0.0000 0.0000 0.5444
