48.0000 0.2143 0.2481 0.2481 0.2481 0.2838
49.0000 0.2149 0.2480 0.2480 0.2481 0.2832
50.0000 0.2149 0.2480 0.2480 0.2481 0.2832
51.0000 0.2142 0.2480 0.2480 0.2481 0.2839
52.0000 0.2143 0.2480 0.2480 0.2480 0.2838
53.0000 0.2142 0.2479 0.2479 0.2480 0.2838
54.0000 0.2142 0.2479 0.2479 0.2480 0.2838
55.0000 0.2141 0.2479 0.2479 0.2479 0.2839
56.0000 0.2140 0.2478 0.2478 0.2479 0.2839
57.0000 0.2139 0.2478 0.2478 0.2478 0.2839
58.0000 0.2138 0.2477 0.2477 0.2478 0.2840
59.0000 0.2140 0.2477 0.2477 0.2477 0.2838
60.0000 0.2147 0.2476 0.2476 0.2477 0.2830
61.0000 0.2147 0.2476 0.2476 0.2476 0.2830
62.0000 0.2146 0.2475 0.2475 0.2476 0.2829
63.0000 0.2138 0.2475 0.2475 0.2475 0.2837
64.0000 0.2145 0.2474 0.2474 0.2475 0.2829
65.0000 0.2145 0.2473 0.2473 0.2474 0.2829
66.0000 0.2144 0.2473 0.2473 0.2473 0.2829
67.0000 0.2144 0.2472 0.2472 0.2472 0.2829
68.0000 0.2135 0.2471 0.2471 0.2472 0.2837
69.0000 0.2134 0.2470 0.2470 0.2471 0.2837
70.0000 0.2134 0.2469 0.2469 0.2470 0.2837
71.0000 0.2133 0.2469 0.2469 0.2469 0.2836
72.0000 0.2132 0.2468 0.2468 0.2468 0.2836
73.0000 0.2131 0.2467 0.2467 0.2467 0.2836
74.0000 0.2131 0.2466 0.2466 0.2467 0.2836
75.0000 0.2129 0.2465 0.2465 0.2466 0.2836
76.0000 0.2128 0.2464 0.2464 0.2465 0.2836
77.0000 0.2128 0.2463 0.2463 0.2464 0.2836
78.0000 0.2128 0.2462 0.2462 0.2463 0.2835
79.0000 0.2137 0.2461 0.2461 0.2462 0.2824
80.0000 0.2137 0.2460 0.2460 0.2461 0.2824
81.0000 0.2136 0.2459 0.2459 0.2459 0.2824
82.0000 0.2135 0.2458 0.2458 0.2458 0.2823
83.0000 0.2134 0.2457 0.2457 0.2457 0.2823
84.0000 0.2134 0.2455 0.2455 0.2456 0.2823
85.0000 0.2133 0.2454 0.2454 0.2455 0.2822
86.0000 0.2132 0.2453 0.2453 0.2454 0.2821
87.0000 0.2132 0.2452 0.2452 0.2452 0.2821
88.0000 0.2130 0.2451 0.2451 0.2451 0.2821
89.0000 0.2116 0.2449 0.2449 0.2450 0.2834
90.0000 0.2118 0.2448 0.2448 0.2449 0.2831
91.0000 0.2116 0.2447 0.2447 0.2447 0.2831
92.0000 0.2115 0.2445 0.2445 0.2446 0.2831
93.0000 0.2115 0.2444 0.2444 0.2445 0.2829
94.0000 0.2126 0.2443 0.2443 0.2443 0.2817
95.0000 0.2111 0.2441 0.2441 0.2442 0.2831
96.0000 0.2111 0.2440 0.2440 0.2440 0.2830
97.0000 0.2125 0.2438 0.2438 0.2439 0.2814
98.0000 0.2124 0.2437 0.2437 0.2437 0.2814
99.0000 0.2106 0.2435 0.2435 0.2436 0.2830
