28.0000 -225.3701 -225.1227 -225.1227 -225.3701 -225.1227 -225.1227
29.0000 -225.3843 -225.1369 -225.1368 -225.3843 -225.1369 -225.1368
30.0000 -225.3987 -225.1512 -225.1511 -225.3987 -225.1512 -225.1511
31.0000 -225.4127 -225.1651 -225.1651 -225.4127 -225.1651 -225.1651
32.0000 -225.4268 -225.1792 -225.1791 -225.4268 -225.1792 -225.1791
33.0000 -225.4411 -225.1934 -225.1933 -225.4411 -225.1934 -225.1933
34.0000 -225.4555 -225.2077 -225.2076 -225.4555 -225.2077 -225.2076
35.0000 -225.4700 -225.2221 -225.2221 -225.4700 -225.2221 -225.2221
36.0000 -225.4841 -225.2362 -225.2361 -225.4841 -225.2362 -225.2361
37.0000 -225.4982 -225.2503 -225.2503 -225.4982 -225.2503 -225.2503
38.0000 -225.5126 -225.2646 -225.2645 -225.5126 -225.2646 -225.2645
39.0000 -225.5270 -225.2790 -225.2789 -225.5270 -225.2790 -225.2789
40.0000 -225.5415 -225.2935 -225.2934 -225.5415 -225.2935 -225.2934
41.0000 -225.5556 -225.3075 -225.3075 -225.5556 -225.3075 -225.3075
42.0000 -225.5697 -225.3217 -225.3216 -225.5697 -225.3217 -225.3216
43.0000 -225.5840 -225.3359 -225.3359 -225.5840 -225.3359 -225.3359
44.0000 -225.5983 -225.3503 -225.3502 -225.5983 -225.3503 -225.3502
45.0000 -225.6128 -225.3647 -225.3646 -225.6128 -225.3647 -225.3646
46.0000 -225.6267 -225.3787 -225.3786 -225.6267 -225.3787 -225.3786
47.0000 -225.6408 -225.3927 -225.3927 -225.6408 -225.3927 -225.3927
48.0000 -225.6549 -225.4068 -225.4068 -225.6549 -225.4068 -225.4068
49.0000 -225.6691 -225.4210 -225.4210 -225.6691 -225.4210 -225.4210
50.0000 -225.6833 -225.4353 -225.4352 -225.6833 -225.4353 -225.4352
51.0000 -225.6971 -225.4491 -225.4490 -225.6971 -225.4491 -225.4490
52.0000 -225.7109 -225.4629 -225.4628 -225.7109 -225.4629 -225.4628
53.0000 -225.7247 -225.4768 -225.4767 -225.7247 -225.4768 -225.4767
54.0000 -225.7386 -225.4907 -225.4906 -225.7386 -225.4907 -225.4906
55.0000 -225.7525 -225.5046 -225.5046 -225.7525 -225.5046 -225.5046
56.0000 -225.7659 -225.5181 -225.5180 -225.7659 -225.5181 -225.5180
57.0000 -225.7793 -225.5315 -225.5315 -225.7793 -225.5315 -225.5315
58.0000 -225.7928 -225.5450 -225.5450 -225.7928 -225.5450 -225.5450
59.0000 -225.8062 -225.5585 -225.5584 -225.8062 -225.5585 -225.5584
60.0000 -225.8196 -225.5720 -225.5719 -225.8196 -225.5720 -225.5719
61.0000 -225.8325 -225.5849 -225.5849 -225.8325 -225.5849 -225.5849
62.0000 -225.8454 -225.5979 -225.5978 -225.8454 -225.5979 -225.5978
63.0000 -225.8582 -225.6108 -225.6107 -225.8582 -225.6108 -225.6107
64.0000 -225.8710 -225.6236 -225.6236 -225.8710 -225.6236 -225.6236
65.0000 -225.8838 -225.6364 -225.6364 -225.8838 -225.6364 -225.6364
66.0000 -225.8960 -225.6487 -225.6487 -225.8960 -225.6487 -225.6487
67.0000 -225.9081 -225.6609 -225.6609 -225.9081 -225.6609 -225.6609
68.0000 -225.9202 -225.6731 -225.6730 -225.9202 -225.6731 -225.6730
69.0000 -225.9321 -225.6851 -225.6851 -225.9321 -225.6851 -225.6851
70.0000 -225.9440 -225.6970 -225.6970 -225.9440 -225.6970 -225.6970
71.0000 -225.9553 -225.7084 -225.7084 -225.9553 -225.7084 -225.7084
72.0000 -225.9665 -225.7197 -225.7196 -225.9665 -225.7197 -225.7196
73.0000 -225.9775 -225.7308 -225.7308 -225.9775 -225.7308 -225.7308
74.0000 -225.9884 -225.7418 -225.7417 -225.9884 -225.7418 -225.7417
75.0000 -225.9991 -225.7526 -225.7525 -225.9991 -225.7526 -225.7525
76.0000 -226.0092 -225.7628 -225.7628 -226.0092 -225.7628 -225.7628
77.0000 -226.0192 -225.7728 -225.7728 -226.0192 -225.7728 -225.7728
78.0000 -226.0289 -225.7827 -225.7826 -226.0289 -225.7827 -225.7826
79.0000 -226.0384 -225.7923 -225.7922 -226.0384 -225.7923 -225.7922
80.0000 -226.0476 -225.8016 -225.8015 -226.0476 -225.8016 -225.8015
81.0000 -226.0562 -225.8104 -225.8103 -226.0562 -225.8104 -225.8103
82.0000 -226.0646 -225.8189 -225.8188 -226.0646 -225.8189 -225.8188
83.0000 -226.0727 -225.8270 -225.8270 -226.0727 -225.8270 -225.8270
84.0000 -226.0804 -225.8349 -225.8348 -226.0804 -225.8349 -225.8348
85.0000 -226.0878 -225.8424 -225.8424 -226.0878 -225.8424 -225.8424
86.0000 -226.0946 -225.8493 -225.8493 -226.0946 -225.8493 -225.8493
87.0000 -226.1011 -225.8559 -225.8558 -226.1011 -225.8559 -225.8558
88.0000 -226.1071 -225.8620 -225.8620 -226.1071 -225.8620 -225.8620
89.0000 -226.1127 -225.8678 -225.8677 -226.1127 -225.8678 -225.8677
90.0000 -226.1178 -225.8730 -225.8730 -226.1178 -225.8730 -225.8730
91.0000 -226.1223 -225.8777 -225.8776 -226.1223 -225.8777 -225.8776
92.0000 -226.1263 -225.8818 -225.8818 -226.1263 -225.8818 -225.8818
93.0000 -226.1298 -225.8854 -225.8854 -226.1298 -225.8854 -225.8854
94.0000 -226.1328 -225.8885 -225.8885 -226.1328 -225.8885 -225.8885
95.0000 -226.1351 -225.8910 -225.8909 -226.1351 -225.8910 -225.8909
96.0000 -226.1368 -225.8928 -225.8928 -226.1368 -225.8928 -225.8928
97.0000 -226.1378 -225.8940 -225.8940 -226.1378 -225.8940 -225.8940
98.0000 -226.1382 -225.8946 -225.8945 -226.1382 -225.8946 -225.8945
99.0000 -226.1379 -225.8944 -225.8944 -226.1379 -225.8944 -225.8944
